0,1,2
3.5206599503867952,4.721534104432512,1
-8.119084116247706,0.3049873784057814,4
3.5550089394558713,4.494236980486211,1
-1.7555807752159038,-8.97676593128256,3
-6.11872104933865,4.828585746832746,5
-1.6252363193529038,-9.066611239100176,3
4.007659578156035,6.870229845345596,0
-7.938534362426656,0.03796213790471134,4
3.616575376783832,4.660987403616475,1
-6.117953915894077,4.79199559464108,5
3.5682295135446127,4.484909525877679,1
-5.9971138250842975,4.970453575596782,5
-1.845299280049893,-9.029885059715522,3
-1.5888718662246482,-8.92840390447843,3
3.3973023988459903,4.455377090716378,1
-7.9455240963474525,0.17290261518374414,4
3.4220215008132135,4.472140011557729,1
-6.0080232433554,4.9392520987027435,5
9.08751372296815,-9.844897040767895,2
4.054705646546802,6.852481314818712,0
4.086731951669209,6.9992001779442745,0
3.4261903208281486,4.615455396042126,1
-1.685251297542179,-8.934022773637817,3
-7.959235913164854,-0.07104983240875345,4
9.10536911630419,-9.881626832869934,2
-7.934737928480067,0.173061232837595,4
9.184318132824297,-9.603324560743342,2
3.608228161608799,4.382978055973836,1
-8.16481014035239,0.002300298531946021,4
9.024723745744426,-9.70050321955846,2
-1.7274873877988168,-8.913536469447518,3
-1.6055390955433058,-9.138550188159567,3
-1.8210148962538428,-8.932911354441602,3
-6.001883299460774,4.861738827979279,5
-8.107211656022972,0.2893871561696896,4
-7.966339425791599,0.10463654279980969,4
-8.078363657653687,0.29605019535300736,4
3.8967482935270725,6.8705552204070655,0
3.9997147674154636,6.859447237968581,0
-6.032304746210751,4.767901170663446,5
8.875943601602309,-9.861204164848626,2
3.5123083012119647,4.629367971111479,1
-5.8730243703856,4.971977762696491,5
-1.8081359823848306,-9.041665484161454,3
3.4243875581210004,4.61759487805528,1
3.5467547776599595,4.470866035465995,1
3.9809882401320156,6.883650700535844,0
-5.863072430403648,4.833903787100526,5
-1.7812676947481458,-9.09602892258048,3
9.09129974227147,-9.776935333616354,2
-1.7353674326296424,-8.958427626666257,3
-8.157674542409978,0.07591529137072256,4
-1.7386935799253664,-9.014281605699646,3
8.986939625868214,-9.907585300504087,2
8.999437415433924,-9.804775882207922,2
9.131813978809397,-9.821834485721535,2
4.046333420631279,6.7740470306799985,0
-1.707578094349459,-8.96746923966515,3
8.919519346413345,-9.72087877626816,2
9.042509957002517,-9.84167132042382,2
-5.98324089612099,4.883557008139755,5
9.051342186818696,-9.562061411533975,2
-1.8454840422906822,-8.955339702274653,3
-6.083097029705573,4.881683299844352,5
-6.003607241521041,4.913114427959368,5
-5.982742841050564,4.863334033018617,5
-8.036716241855851,-0.0072079095489241685,4
-6.125456629948395,5.020672665579936,5
9.109960637057075,-9.71550924063784,2
8.87416875064754,-9.846686555674241,2
-6.134058394549059,4.742775802478447,5
3.4879214757303836,4.656785187582398,1
9.138618886605954,-9.628707724488335,2
-1.7536034611632898,-8.955538491605255,3
9.002662395876584,-9.71291859692214,2
-8.069345979063275,0.08993481079231311,4
-7.915247162936658,0.3259263061439007,4
-8.089381541895845,0.0768629809818339,4
-5.810619999262809,4.8682179618673045,5
-8.033030322463715,0.2840002166440865,4
8.991562601402881,-9.729478852117916,2
4.027653909100808,6.823704217666533,0
-7.98289851598379,0.09589363747935799,4
3.97663502224704,6.667003173639964,0
9.256377424339792,-9.53168142836272,2
-1.6495944599270786,-8.976664273119136,3
-1.6068309543446457,-9.079214621672802,3
-7.969972427862567,-0.008475274529536392,4
-5.809596710939992,4.7987488981726285,5
-5.970111297093481,5.062995053493266,5
8.976948641293589,-9.765197483353548,2
3.3723082987116753,4.498624831236154,1
-5.924541120960326,4.844584658776243,5
-7.931214352507925,0.18223891769904477,4
-8.158820678086343,0.13142579751284253,4
-8.062803042503358,0.13622324355414753,4
-1.7191931641687621,-9.120679778238388,3
-7.932012134661698,0.10023315440220609,4
9.189848709788146,-9.608994456230173,2
-7.949977325814484,0.2892035471306436,4
3.9562441497519085,6.899486477754352,0
-6.057531743793842,4.849468508026875,5
-7.878551867117899,0.22191069430166496,4
-1.6126880361101599,-9.085677566557443,3
3.728881767238863,4.475064235917049,1
-6.11243516390925,5.002567506263899,5
-1.83331054644693,-9.042695144421343,3
3.440926004258306,4.641090270368672,1
4.064913830780837,6.782611295878358,0
9.017041909230214,-9.74444066122081,2
-7.928379001044366,0.3241508366909832,4
3.712468262699663,4.563618397170618,1
-7.837126649482433,0.07564130697141315,4
9.091532505408566,-9.880076310016468,2
3.478153468777239,4.429490002435259,1
-1.825945507103958,-9.080246023921738,3
-1.6130096163493384,-8.948504083863401,3
9.172228970506248,-9.705483504150708,2
3.5780217253343016,4.565724209760701,1
-1.755739968780605,-8.992673749091034,3
3.5691888078301197,4.383950409032545,1
-5.910942812994405,4.821817199798008,5
3.44064299729391,4.540539748252703,1
-7.957238621878306,0.3648958887030006,4
9.136361738639472,-9.836617146126454,2
-1.7386779371877468,-8.99421108297303,3
-7.852342180115242,0.19940634778051902,4
3.839821560725294,6.881088106066341,0
9.144669672478553,-9.75348947960911,2
4.11642799989202,6.775552236465178,0
-7.83206988367632,0.03936319832565338,4
-5.9005087929836355,4.792083786277323,5
3.4017363270650836,4.377466075979413,1
9.151699772530636,-9.94316177380338,2
3.3805388761737873,4.602991149498944,1
4.114334188044716,6.970414617124165,0
4.153571413120698,6.969906191738242,0
-8.14909127536633,0.24805983974098922,4
-1.7242312168502067,-9.159468397481602,3
-1.5505034458376168,-9.049671446289606,3
9.080728422436879,-9.737746260562892,2
3.4931413761533725,4.602236364711836,1
-1.6941173168338322,-9.00638213226675,3
-1.8360075837281526,-8.971009682186875,3
4.012892075681149,6.943433142822703,0
-8.2062376215446,0.23227303952710904,4
-5.8389284332893965,4.815988177375386,5
3.634641161097127,4.531258285063092,1
9.057232775294567,-9.851057039179986,2
-5.995154301557937,4.88983709262287,5
-1.9681544153660486,-9.002119498824696,3
-6.048730278866104,4.688698468457713,5
8.882081274600493,-9.684510888649504,2
-5.973638729759492,4.753826781598516,5
-1.6333141737793768,-9.007981377599323,3
-1.8382079836247167,-9.065029333466212,3
3.6848996293982714,4.593554364974306,1
4.002584755291934,6.926718476886053,0
-8.041279492677294,0.24189948698600433,4
3.923521618501289,6.889884823776746,0
4.0766203851824985,6.825768120888978,0
-1.9169978188123922,-8.998168901943036,3
