0,1
-0.603647407018934,0.801201985788054
0.9385002511962024,0.5251925795852056
0.5557810063594893,0.9864571850650402
0.9469485532259583,0.45036895535323385
-0.9718787166217405,0.20352509013645434
0.9189776381048042,0.310674629211629
0.27191413783818674,0.9871967534419274
-0.9912390056897278,-0.10658255108533442
-0.20055749576335025,1.0596209042200415
1.9344267324249471,0.04004519502463494
0.12634342538197418,-0.13855419143039666
0.6412477637133864,-0.4546333985019373
-1.0185381650982723,0.034322530732206556
0.09596644082208822,0.30269800448765555
-0.28404221342094127,1.0303776536135254
0.001221129013145937,0.12702201768223415
0.3297872371371676,0.9141056409949663
-0.33108908648407,0.9234787934515821
-0.2914743596621502,0.9164182701213369
0.3670484059034692,0.8975017669335181
0.7163703492676706,0.6148334051577187
0.4233228225937326,-0.4211081584408352
0.6118928798170111,0.7399222875635009
-0.39457762025747123,0.9223734238998084
0.27599522291584566,-0.10535323699371114
0.39640561594424073,-0.37696968620896765
0.9693186585647867,0.315224813293388
-0.1337569304761389,1.0138772776816283
0.48496766218810866,-0.33527583668539124
0.5199129461619311,0.8645921825219745
0.8841245872056196,0.44094839926854
-0.9688424202715759,-0.06370234227584035
0.499821052216739,0.8346056478453425
1.3442314431977591,-0.4552623109894895
-0.8869232149460278,0.5726950563282405
1.9575497779475666,0.3804297591505057
0.6613441430222018,0.8330708279533668
-0.5533638851692645,0.8624407219489395
1.0128003563171928,-0.5166500814563357
-0.3395271343708734,0.9009164871463433
0.1850614579397619,-0.19660034912447932
-0.9625625811078199,0.042011375549278585
1.842503095004349,-0.009380844967756676
-0.7801005145381004,0.7634232295382845
2.0325319903092964,0.48673672659351946
1.9701357048407644,0.6194914872667324
0.08571028438213779,0.05188140216225004
0.3967474622969606,-0.2871616115207498
0.1450968718961516,-0.005880704599087735
1.8667672297061517,0.06921257008578946
1.7778329602384468,-0.08709424658048945
1.0667490141395268,-0.5648799786306626
-0.7575937353794023,0.6019663073542859
-0.9125941775867106,0.3185385034676216
-0.4630744793217295,0.8600317358994536
-0.01257971874868627,0.1365319978385207
1.0754001977202132,0.30686620517204033
1.0332790245424155,0.10467161931568741
-1.0237255999506136,0.11267738676642863
