0,1
0.4152947680259089,0.014122984219800294
0.673749233125088,0.30061971990839387
0.9741668650277285,0.016456011626464373
0.03168984420780796,0.46842049514770934
0.7940538898812735,0.6826344609649353
0.7919945394904433,0.5387488911918602
0.19122694185051048,0.8792949449600678
0.4279842766379318,0.7134785970072447
0.3139751843264186,0.2575722338030715
0.3181434561915403,0.6189612137049876
0.3282255078609535,0.2842294478206153
0.6454807299445003,0.642360494307549
0.8879014428553119,0.4274746030141454
0.6731592978035068,0.4005071872702153
0.9660670536005409,0.8702158593589006
0.6004446200255228,0.2523462204199396
0.5422605740698467,0.13617376765210376
0.609035810196735,0.8488630602630872
0.06940555065691856,0.874747530658059
0.4106469501191994,0.636624656777078
0.6117385493911169,0.35318804969237627
0.1672674834267801,0.15342720284155098
0.7093568381939862,0.3512306456660378
0.3285684761436586,0.08635825545886411
0.13026064187660336,0.13907165592139403
0.33729751660689455,0.45330757057160176
0.8194612725150511,0.6510943527189262
0.9486318189677057,0.5221016779651693
0.44398534861354033,0.48790159077486817
0.19873559882517744,0.5109409545114381
0.5098181838950848,0.2845320178428823
0.9220587234448663,0.9089803027493147
0.15809285747827717,0.33548383412821625
0.24856913923265322,0.052101676566992494
0.045445847588713395,0.3736599737399474
0.9855675418148928,0.5625852581444175
0.1908004691497992,0.2237567409082436
0.5512818383560961,0.5434698689280909
0.767302562590221,0.6771906699444779
0.8077883251617937,0.6601955775393421
0.1870669717329141,0.8631586724143655
0.5173924835395377,0.010000018522390186
0.06842589102583763,0.1731220561923651
0.3324272434705281,0.9997375374315752
0.8097695718384158,0.8517895204274033
0.2756757767081841,0.2652901818994783
0.841011027423871,0.3140268494093428
0.8875173393384487,0.2015550373961501
0.6450163391642777,0.29404756414037947
0.8267940978181829,0.8826917408499209
0.3609721492824538,0.9052400205948503
0.55951406356067,0.3911596760163736
0.5862289014655061,0.26868950890970356
0.2952016753533968,0.3183841883736064
0.5940078959991603,0.3587582411488335
0.04838795948910357,0.8955944768932022
0.3375459504422158,0.21602861852105448
0.8451938087406473,0.18846142700591062
0.9755825537344525,0.0472924684490198
0.38891586175503867,0.1393195927680092
0.2328979812982035,0.18835841041622092
0.34731431090651543,0.4012979446147933
0.4686032768419638,0.6151984207910135
0.23484892122741496,0.31615603847265805
0.7416143110078237,0.5390762004401197
0.1626486625007736,0.36200718349825023
0.9362691994904453,0.40509920993984094
0.30692383669479417,0.033892292419029024
0.7036505322830371,0.47760217853105225
0.6678688078242934,0.17666966434887743
0.1109857711702329,0.6196492157159373
0.8858883274943199,0.21435230224205315
0.7748500506601594,0.6592671322955175
0.6071380306720983,0.7046686370459386
0.4219259055529855,0.5275386043650356
0.6219474540229787,0.5280265447569803
0.6197533849904386,0.08709627360903938
0.8974473498259005,0.9132270099238446
0.3705024107720717,0.7514449248648037
0.30074661745723175,0.7844924056526795
0.25189838362414363,0.16227367378789037
0.6651855137937188,0.8491592713249123
0.8729369133155661,0.06236105836353856
0.11258131150349338,0.690405619711139
0.8723728811111308,0.6580488036902366
0.8869112208482027,0.2336652197274659
0.3264136023510821,0.24650163686171533
0.580468375344545,0.8871547291081489
0.024497783919429805,0.621857767683761
0.8461627290167006,0.8649138888556132
0.5857451696413957,0.6375845516598909
0.2998548237365748,0.007605356002097996
0.14774337664728554,0.9539429263896109
0.9110553447490276,0.9480323015062543
0.2963702822981086,0.8308538994308295
0.6728813719339172,0.8488753247124499
0.22486583089909318,0.5233019369705861
0.5587924022943526,0.9646318861221338
0.2153027382153183,0.10805608732007643
0.15772980097633604,0.10808377941205893
0.5841655705190254,0.8032839343378494
0.695592841695796,0.07864229623067864
0.9284806687458602,0.7825806108073019
0.6987576988136021,0.3108365194791548
0.5294015354010972,0.9116749297331
0.9932406257845455,0.19902561036391098
0.37288406430522414,0.14735887680962567
0.12068151266966831,0.6948431634507465
0.7628553190417467,0.6026238927070896
0.5542697141609481,0.5435355797392295
0.8488413705912794,0.9609244084923243
0.7964442903989842,0.48939738017424106
0.4705986941663657,0.07569903518439569
0.3296158210294877,0.544286709424998
0.5886449074848312,0.25823189619231934
0.8276140983159203,0.7488888255134281
0.12837329393319108,0.4717091373553177
0.3207140028922314,0.7975730060972315
0.974766755125548,0.9551092284146788
0.4499320890613111,0.7883806616415754
0.40381253171127685,0.7500446405189
0.19288205818337834,0.032481960228619045
0.6933658664917756,0.6482182261958936
0.03721834083041731,0.8757803013422019
0.5858607661064187,0.46285630294419056
0.28306786502169157,0.11856265197309468
0.9424361868279962,0.8373984823121592
0.030034257134683884,0.41326847775190456
0.13125352151555636,0.4181323002158789
0.48986318895074443,0.4973496428681581
0.34256999085151074,0.35746955187931584
0.9057604891459671,0.6775851587962799
0.882158318490007,0.9129776407200912
0.032033999693982795,0.1091861743584337
0.724070768203715,0.6203052896013884
0.2731015025686079,0.8096327652754131
0.6739723229881553,0.3294739427089438
0.36582878261528384,0.8760401970359705
0.8057074008754294,0.2812414673607371
0.7209418918771877,0.9538414360440088
0.6417148377266277,0.3594507539555739
0.10378008446775622,0.1434181965605309
0.38716046778356106,0.05465524947182965
0.018615733231081788,0.4044501126245129
0.37282515547126294,0.4313587128341163
0.6423040556927431,0.7753541063291758
0.035435302838858096,0.14872709146175256
0.8289386535823209,0.7397471666685264
0.7626376151121336,0.8545025439465721
0.11137309186479138,0.26950648208994266
0.2365990668817991,0.9204749205504975
0.4598222469474047,0.20780386703662956
0.9169621173501409,0.27346196048571025
0.5570274679305661,0.8928232290401641
0.7747428400649868,0.8498870591878739
0.0697410110180452,0.6839968205191997
0.31139570624900126,0.9189637425371237
0.8274968099770339,0.28911844991346203
0.07670742028673372,0.0941339830974336
0.05648866657351925,0.9314540299966453
0.5896530245583328,0.6366692311162706
0.4215999490325877,0.23240477621701217
0.7868073621612516,0.9715395665792921
0.15739995482809954,0.27993307613179164
0.4578844791490556,0.024857187921149992
0.19104660714090416,0.48371459182983256
0.31986194257940703,0.24367137492647706
0.2994443678281279,0.4938488319547959
0.5596436289328474,0.13028173689697475
0.24625107776512012,0.15124206948129004
0.6462385915897042,0.45098865256552456
0.41640487071482435,0.40944734410177996
0.9756181047656709,0.7264585191923398
0.35957582394822907,0.434189222766316
0.24448454697149657,0.3355676930945536
0.134714701654433,0.8392946444860439
0.2705497695242486,0.30207455253883664
0.4621970250167907,0.1095784806273078
0.019456530772383962,0.43578347223970815
0.9940996131395381,0.6408147180973637
0.6438652760920842,0.5349174048658764
0.6163834290743921,0.882199062773096
0.09410560582359906,0.4288797106445079
0.9269791020404676,0.3492525365204381
0.07796160370162297,0.9793328283589005
0.8537028469936377,0.06652387807110349
0.9432553170593606,0.6443084383344235
0.8453083642671706,0.838837495375452
0.8123258146919454,0.9987687137883601
0.4584313682494928,0.6018463364667413
0.3311241513316444,0.34135353376249333
0.8801005730023963,0.6588193255495216
0.8487197501370379,0.5005926707149838
0.5599640701351093,0.07180123584472109
0.3510528268720233,0.7503558634452138
0.06465088823912568,0.4860985417852919
0.8609740244050887,0.8593405048845333
0.8600656544340924,0.43326233098755373
0.1930804099357024,0.29968618939937275
0.9155769175683011,0.029061236477960772
0.1096102116349924,0.461009020181382
0.5139832650701819,0.6410242172007784
0.10124442872160899,0.8197882249641524
0.9678029255147442,0.5683464279718746
0.7660699241204354,0.5036980103974465
0.46722949308955297,0.9426518379387516
0.838177891250842,0.30848636910327376
0.8489821531171601,0.582380189338565
0.49535926099848127,0.5003073964197802
0.43404113783393183,0.019872787875883313
0.924520357148582,0.5499681188448347
0.17414516838961558,0.2882918498092797
0.008203523483957476,0.4814157607316355
0.3220225270429843,0.5677046113968839
0.10134407510941323,0.12806362314547048
0.6882054663449466,0.3468360792800457
0.0915152498494648,0.964095663001095
0.29590858182938906,0.3362910984694265
0.163636481930721,0.8703803556530488
0.5673916041967204,0.7309559989493329
0.5327877774417035,0.7925232999700647
0.968381472697503,0.07396341260580863
0.20080769738680515,0.39554127153175855
0.7949901019714471,0.30463589729581875
