0,1
186,-2.170705632631059
17,-1.842240306245586
169,-2.149787529889755
81,-1.9757916946426188
199,-2.2046914997256666
155,-2.108300065707297
40,-1.8813604463596216
165,-2.141286013080245
26,-1.8641893389413913
121,-2.055772755630123
61,-1.9232793841951237
196,-2.1888452928529594
132,-2.0792093237170133
87,-1.9837040936660084
155,-2.1098007132285863
63,-1.9336704643702154
109,-2.034597266536475
70,-1.9486672044328657
57,-1.916060478238642
31,-1.8622769727026263
62,-1.9235370390524542
67,-1.9426846248307632
57,-1.9244883434283404
181,-2.1586177228116634
199,-2.202813735488095
42,-1.882583580530254
78,-1.9572060641177065
80,-1.9752804084091435
103,-2.0053676789254227
163,-2.132082966394796
28,-1.8626031178176905
77,-1.9689011897316877
94,-1.9908533475314076
8,-1.8123836609654922
189,-2.1827808384407454
29,-1.8621664121549006
5,-1.805478132306895
91,-1.9951364469162896
78,-1.9660865866571242
62,-1.929328289918986
67,-1.934064993321261
39,-1.886573615065142
111,-2.0383123513826145
96,-2.0071929037239182
107,-2.026434146803116
139,-2.094387919810554
167,-2.1362092648942625
23,-1.8552882440168545
195,-2.1995918267982715
90,-1.9931511262612849
